example_id                                                               | status | run_time        |
./spec/controllers/rt/volunteer_subscribes_controller_spec.rb[1:2:2:1]   | passed | 0.0321 seconds  |
./spec/controllers/rt/volunteer_subscribes_controller_spec.rb[1:2:2:2]   | passed | 0.03397 seconds |
./spec/controllers/rt/volunteer_unsubscribes_controller_spec.rb[1:1:1]   | passed | 0.04845 seconds |
./spec/controllers/rt/volunteer_unsubscribes_controller_spec.rb[1:2:1:1] | passed | 0.02712 seconds |
./spec/controllers/rt/volunteer_unsubscribes_controller_spec.rb[1:2:1:2] | passed | 0.02686 seconds |
./spec/controllers/rt/volunteer_unsubscribes_controller_spec.rb[1:2:1:3] | passed | 0.02789 seconds |
./spec/controllers/rt/volunteer_unsubscribes_controller_spec.rb[1:2:2:1] | passed | 0.0334 seconds  |
./spec/controllers/rt/volunteer_unsubscribes_controller_spec.rb[1:2:2:2] | passed | 0.04282 seconds |
./spec/controllers/rt/volunteers_demands_controller_spec.rb[1:1:1]       | passed | 0.02584 seconds |
./spec/controllers/rt/volunteers_demands_controller_spec.rb[1:2:1:1]     | passed | 0.03853 seconds |
./spec/controllers/rt/volunteers_demands_controller_spec.rb[1:2:1:2]     | passed | 0.05962 seconds |
./spec/controllers/rt/volunteers_demands_controller_spec.rb[1:2:1:3]     | passed | 0.03622 seconds |
./spec/controllers/rt/volunteers_demands_controller_spec.rb[1:2:2:1]     | passed | 0.04031 seconds |
./spec/controllers/rt/volunteers_demands_controller_spec.rb[1:2:2:2]     | passed | 0.03188 seconds |
./spec/features/rt_volunteer_subscribe_spec.rb[1:1:1]                    | failed | 1.58 seconds    |
./spec/features/rt_volunteer_subscribe_spec.rb[1:1:2]                    | passed | 0.22646 seconds |
./spec/features/rt_volunteer_subscribe_spec.rb[1:1:3]                    | passed | 0.24664 seconds |
./spec/features/rt_volunteer_subscribe_spec.rb[1:1:4]                    | passed | 0.10504 seconds |
./spec/models/rt/activity_publishing_spec.rb[1:1]                        | passed | 0.02078 seconds |
./spec/models/rt/activity_unpublishing_spec.rb[1:1]                      | passed | 0.01515 seconds |
./spec/models/rt/entity_subscribe_spec.rb[1:1]                           | passed | 0.07563 seconds |
./spec/models/rt/entity_unsubscribe_spec.rb[1:1]                         | passed | 0.01545 seconds |
./spec/models/rt/other_spec.rb[1:1]                                      | passed | 0.01241 seconds |
./spec/models/rt/project_publishing_spec.rb[1:1]                         | passed | 0.02682 seconds |
./spec/models/rt/project_unpublishing_spec.rb[1:1]                       | passed | 0.01513 seconds |
./spec/models/rt/volunteer_amendment_spec.rb[1:1]                        | passed | 0.02765 seconds |
./spec/models/rt/volunteer_appointment_spec.rb[1:1]                      | passed | 0.01028 seconds |
./spec/models/rt/volunteer_subscribe_spec.rb[1:1]                        | passed | 0.01866 seconds |
./spec/models/rt/volunteer_unsubscribe_spec.rb[1:1]                      | passed | 0.01196 seconds |
./spec/models/rt/volunteers_demand_spec.rb[1:1]                          | passed | 0.02263 seconds |
